Date,aal,aapl,abbv,baba,bac,csco,dal,dis,fb,ge,intc,jnj,ko,msft,nvda,orcl,pfe,pg,pypl,t,tsla,tsm,v
2001-12-31,,-0.023629102377565214,,,-0.009129151088331566,-0.023192845130876716,,-0.010978461848933807,,-0.015958685211289625,-0.024504094552691202,-0.012696229183732033,-0.0004234445142659027,-0.023869374168948854,-0.01196246550746638,-0.017780705214441306,-0.013613510219258496,-0.004779263642993081,,-0.008103651633673548,,0.0129795259369756,
2002-01-02,,0.06392680735030742,,,0.0001587095941739669,0.06184405979150176,,0.03523158761518297,,0.021706889553636977,0.04928486458734094,-0.00676826814194309,0.006786442070501053,0.011924813602335993,0.005978923246971135,0.012310025657202628,0.0012544835182408676,0.01099469762679961,,0.018637267511677935,,0.01805463377834271,
2002-01-03,,0.012017127253584281,,,-0.0011119483783200712,0.07956309242300463,,0.03123549135346826,,-0.008303055789079306,0.07636337305979635,-0.0003406121747282498,-0.013060896125506427,0.03266663837683903,0.06552749800451063,0.09370494126678697,-0.005012212778134795,-0.009625289899360179,,0.00676661312744864,,0.06292886889202332,
2002-01-04,,0.004664820362972,,,0.015582815700528885,0.0033719757603825062,,0.026220474020140605,,0.008372573735906608,0.007601508098100007,-0.00920245332914238,-0.008964880638994366,-0.004766631044628045,-0.02914530642742863,0.010464238410259563,-0.007556855758951597,-0.009844266999797457,,-0.004480649202258213,,0.03175457889982369,
2002-01-07,,-0.033346966989730276,,,-0.011899080264878736,-0.014401795938514761,,0.024228948101086,,-0.03882814320874639,-0.014528964240847486,-0.004643637472320106,-0.026060553154558797,-0.004934319809847598,-0.02686013967390599,0.0025893450816376617,0.007614396656173694,-0.01147258535452611,,-0.002001112650780179,,-0.016692497028483966,
2002-01-08,,-0.012664065259405888,,,-0.0160035188719454,0.020457330953856934,,-0.019785053688614607,,-0.01041674236728507,0.008789063248045181,-0.006567060265758595,-0.012604747113081682,0.011960106883523114,0.011808284873322972,0.016784660304186794,-0.002770897652384474,0.0027081768676473494,,0.0021774531554452636,,0.033952145395877764,
2002-01-09,,-0.04245874182071396,,,-0.0024157893018642573,-0.0047731012266512,,-0.04343988813012167,,-0.010269175666023145,-0.006183600768807529,-0.01008872144844386,-0.002015973518674663,-0.009656936480866074,-0.013712444641862276,0.062222456750790744,0.011618982149795842,-0.007201955863380238,,-0.03950773829780185,,0.0005131962179332206,
2002-01-10,,-0.01939973489615965,,,0.0008069992695727279,0.007194080486699006,,0.0224770579458744,,0.0015561240638883866,-0.020078868535094774,0.024073550353068907,0.004937066431760062,0.008295547685243099,-0.023961229887102142,-0.0023907714074723474,0.023970353105663422,-0.0034973319113691392,,0.008645342007274737,,-0.04615427417260587,
2002-01-11,,-0.008478889698836922,,,-0.017741912044107466,-0.0376187979477709,,-0.018842323158202556,,-0.00984176540347692,-0.0028862065317933894,-0.0008579911204728008,0.011612674714752025,-0.009670963300615454,-0.04424928446105969,-0.025164921492422998,-0.00999784877088672,0.003639742908221555,,-0.017402316500252146,,-0.00322547119132488,
2002-01-14,,0.0047512343254454414,,,-0.0029556570932995907,-0.028698757684082365,,-0.022862687753064215,,-0.008632027053622537,0.00839409608638686,0.011849536332368515,-0.017660071738952232,-0.002040172077944269,-0.0524813115651962,0.007375437405729324,-0.001970577369161397,0.01929762045616723,,0.004758716508568517,,-0.017799277715327744,
2002-01-15,,0.026004428065306673,,,0.012022323103220378,0.0025471925301083775,,0.005147490065421367,,0.021371693032224526,-0.004592745385412655,0.004242930035809334,-0.0033711533099366475,0.015773326095516405,0.09337373167805918,0.036607599177048256,-0.0027142670787182466,0.012071773260724727,,-0.005788244282525223,,-0.0038441739061185753,
2002-01-16,,-0.042396407778897416,,,-0.010577755630352237,-0.03760166547152233,,-0.0456238249877603,,-0.025575076060566304,-0.027969952979470247,0.006929534016783423,-0.004509688402890122,-0.024155295088165496,-0.03902685902605929,-0.024131676081406206,-0.004454318724775419,0.007605368527040524,,-0.017994046036512334,,-0.04299905603645959,
2002-01-17,,0.08180966078735263,,,0.005263313889299237,0.028510837131652478,,0.03609737315187944,,0.027307020228218848,0.024324972701838643,0.004195716360100521,0.020385141617669467,0.029320541383045295,0.035037700597948085,0.03860048891842238,-0.0024860156941429734,0.0025157933927903997,,-0.006198534561411395,,0.042050977594515926,
2002-01-18,,-0.01379012730907947,,,-0.005235756459604501,-0.032340586136190175,,-0.0018833438489836984,,-0.001806544280003708,-0.030408013453354532,-0.0021731114934645523,0.008657402805815728,-0.05382191752344301,-0.018310552484410714,-0.04297304521349943,-0.0007472696673199719,0.0015062200045399265,,-0.010031907047312383,,-0.027639559502013356,
2002-01-22,,-0.015787001017754543,,,0.03075696613791612,-0.04191013032047075,,-0.004244804742526753,,-0.009823767346349821,-0.053165686922093336,-0.009714831140048674,0.010123038778631965,-0.024810986751373387,-0.025078330164434393,-0.032767048879664196,0.017456367992789934,-0.004886670152462025,,-0.02574659046049599,,0.004547858548526129,
2002-01-23,,0.05499528278047139,,,0.003031809313265077,0.04817286172653268,,0.014211082735927194,,-0.016971955075104295,0.02365873632448734,-0.005751400717214916,-0.024400953298021277,-0.011169315632211685,0.018810287571836337,0.05081554786257603,0.0245093419724578,-0.010325336377642658,,0.021366141791377524,,0.023203280350322597,
2002-01-24,,0.008253502050119765,,,0.018135344397008257,0.006339267910249413,,-0.009808789299329601,,-0.0026549294684284908,0.023112677157305583,-0.012588822847702352,-0.01250581739987533,0.013492183450563688,0.03582085800833923,0.029851015209174436,-0.007176757454596894,-0.010432724153100259,,0.0019267822736031004,,0.009402426399353292,
2002-01-25,,0.0017237104000107362,,,-0.01015619274137114,0.004199246608489915,,0.02735892779486626,,0.018906860097199774,0.014457944183810634,-0.006719526099322248,0.021031238130561514,-0.012383801252276005,-0.0025894583009440364,-0.0324638128272956,0.004819241502280525,0.017485828946887993,,-0.024175733944181377,,0.0005482784036840993,
2002-01-28,,0.0008599152960173662,,,0.004577595956330116,0.029796451749123154,,0.016528726006194372,,-0.002874267817370213,0.007125499924062417,0.0027754002941271505,0.0013288779649445193,0.00031343959866236837,0.03849112267461274,0.012582128323627595,-0.003117695087128891,0.00025243248749196034,,0.014639227321053383,,0.0027381880011121407,
2002-01-29,,-0.00859458664042001,,,-0.06976749512298708,-0.03502547901825748,,-0.017614976003517913,,-0.04429908509406344,-0.036556088020425426,-0.01089772919571752,-0.026763900477330793,-0.023503694216266746,-0.048978124319110417,-0.023668735015523357,-0.014193282956214026,-0.02071733483170357,,0.0016654249459759907,,-0.027853660319970386,
2002-01-30,,0.04421326637418099,,,0.0415539807820533,0.01735935533117483,,-0.016092313765956323,,0.011519467839077757,0.03610739425121512,0.0003497766166784544,-0.0034091709955521576,0.008504367216349618,0.012063132771535034,0.00727289869939618,0.006588961863946086,0.009932516614933107,,0.005539992726941945,,-0.00730351822922648,
2002-01-31,,0.026151719400650864,,,0.02221896060950823,0.023784489625910954,,-0.01588754471232312,,0.007320925521911104,0.03484943923423267,0.005419586830840206,-0.0022805554672540307,0.013683531370098034,0.004584357337619416,0.038508055376385686,0.010181462323755719,0.04330119779999331,,0.03168059780310872,,-0.03961521729301931,
2002-02-01,,-0.01254014991802821,,,-0.02649503779074125,-0.02979795046731626,,0.06600178007057655,,-0.008075102655350608,-0.010558946881006448,0.0015647986677194137,0.021257076485104553,-0.01648117179264641,-0.024490734996510888,-0.05040584622749178,0.01151977624034295,0.010895764196453106,,-0.013083972154574464,,0.0029465651522493364,
2002-02-04,,0.03850868184400369,,,-0.031943046803805775,-0.0468502051186348,,-0.03429837118749357,,-0.05020373472726469,-0.019902414848500416,-0.022395926462410176,0.0,-0.0245771007519493,-0.047091571034595936,-0.016473456865472413,-0.023724792513945103,0.001574496541353998,,-0.03111472545907723,,-0.011163504238016153,
2002-02-05,,0.003944999029387608,,,-0.008417658445235454,0.010376813220263514,,0.00553502626118374,,0.034571236922883886,-0.004711457254824358,-0.014384655114956124,0.023948335381520636,0.0004909707727180912,-0.009818168304911556,-0.019230824828603277,0.020413042361288936,-0.0009675456514549596,,0.005584999264521384,,0.004159229488177818,
2002-02-06,,-0.030648499455094402,,,-0.000848675481343486,0.005945605016867583,,-0.017431212758743486,,0.020712477052826195,-0.026034970817414238,0.006847266615159997,0.01639345184412999,-0.012265118432432387,0.024954241714179703,0.01454783369380408,-0.01667064621433001,-0.001452002502341232,,-0.042210846091871534,,0.021302008889716895,
2002-02-07,,-0.014998071810686575,,,0.00169924299591373,-0.08328824400117019,,0.05275449999071946,,0.006493743133944463,-0.018530318536697843,0.010915750924009426,-0.013333811733710066,-0.009933500267063411,-0.03240858104051314,-0.007481195491483739,-0.029789606903583454,-0.0044852640801194,,0.017686370340403768,,-0.03765933661834964,
2002-02-08,,-0.01111105635944254,,,0.02798983532356547,-0.017585185727850727,,0.03858105054395189,,0.0013440576330043807,0.006499742749467297,0.006904347533247979,-0.0006536335697675533,0.014214133060211909,-0.03816033636634519,0.01633172597767918,0.01597627923680034,-0.0004866464975326057,,0.01509976567208482,,0.0006019451668644038,
2002-02-11,,0.03953372787038267,,,0.010726120685611962,0.05548928680330989,,0.022630108763226797,,0.014765178040813565,0.03228801427941863,0.0029880618175845974,0.006324991466429619,0.007913942002593766,0.05526696067988235,0.01050661452015711,0.005159755056758808,-0.004629346467512896,,-0.007858545042093157,,0.03489765959888391,
2002-02-12,,-0.010808363069211069,,,-0.0031020978397700016,-0.024307539432542047,,-0.022964590962613496,,-0.007936435716115908,-0.017873663228727077,0.00438244900392859,-0.0006501360693706992,-0.016194985877977963,0.021178663254698415,-0.010397373326592518,0.00659968036160552,0.022518960762623053,,0.019801832806619846,,0.004651280434541105,
2002-02-13,,0.012140511353679884,,,0.01735968286811862,0.015063903058990302,,0.020085780441437828,,0.01599946702558719,0.012435430142985204,0.013786969823894824,0.005855682308422372,0.027935038925426037,-0.01286161540008901,-0.0037084710393957554,0.0009743348417481368,0.0021541954248163186,,0.020249815228567503,,0.021411789353292132,
2002-02-14,,-0.016393218552668953,,,-0.0009659411105474858,-0.0034247960053938042,,0.015500543394970867,,-0.0026241423759507665,-0.0011977916486051177,-0.010533113272202077,0.013152104084196203,-0.002264640526382644,0.012377833593366638,0.012407101446741287,-0.0070571201232791925,0.0037028018547708985,,0.00652509592440409,,0.03966033118120649,
2002-02-15,,-0.028455342955864493,,,-0.020302881590846256,-0.021191103632885677,,-0.014026526909445614,,-0.023421298185632433,-0.03149388705929701,-0.0010467368955412448,-0.0008510459632363743,-0.023508630496163696,-0.07738119248373576,-0.050857754356253726,0.00759729143641219,0.011303957027323897,,0.002701538386376212,,-0.036512298033356094,
2002-02-19,,-0.05355609517614213,,,-0.02055898219787755,-0.016383919589955998,,-0.043514617698986124,,-0.01913173201369267,-0.02942100388265656,-0.0055912257120025455,-0.014057781928024093,-0.0215834626775272,-0.06625995479982782,-0.04519081458411822,-0.015324406981437888,-0.011648421551590626,,-0.016702758736163004,,-0.05825781168297983,
2002-02-20,,0.022545985398468416,,,0.027371836435170716,-0.007138670957860804,,0.06430422702496341,,0.03214210364910808,0.0031910719292596035,0.02108233951512961,0.012746183284085388,0.016460030573264506,0.05228768725378763,0.04868179085548796,0.011610681549091284,0.011904304732032855,,0.015068741751490311,,0.0054052687917425235,
2002-02-21,,-0.07047133833695485,,,-0.0011441917702659232,-0.09466751100616266,,-0.024660587857367022,,-0.001330339459184815,-0.06234090621954824,-0.002064802380260078,-0.01877123629050159,-0.03088505728432933,-0.06832276739917698,-0.016118634339206683,-0.008547095431789775,-0.022352435747345356,,-0.014845045593157802,,-0.04360802495944527,
2002-02-22,,0.05767463904057002,,,0.003436615748219296,0.00860362975257889,,-0.0025289421104669474,,0.015191997680095382,0.0016956438378583627,0.02413768798289917,0.028260310941274902,-0.001033357143342739,-0.04914292743592119,0.0157273959721278,0.012561314554112135,0.030083636554069093,,0.008493659832419675,,0.010618023612267935,
2002-02-25,,0.04705339396921726,,,0.03147413797853593,0.023622008029221764,,0.023236459361672512,,0.029141185647574286,0.0504575933925957,0.00505087827410855,0.0014802950289198868,0.018796419444984336,0.07832511805681985,0.05419374126124166,-0.007053870556494424,0.020677848377096186,,0.022004301870440557,,0.028430404027430578,
2002-02-26,,-0.005879782108681453,,,0.00616597347560921,-0.006410110865320506,,-0.01362483212058474,,-0.011479626120573738,-0.03223786671009832,0.005192219192203362,-0.008022250286385701,-0.008971157913946759,0.02173532629688757,0.011627854071205812,0.004899949938449666,-0.009957750540779298,,-0.0031898702064520057,,-0.024038600701236756,
2002-02-27,,-0.07224340029993814,,,0.017937122629434255,-0.081290423674797,,0.015068882507487391,,0.0048543285628817046,-0.004329853141167073,0.0036664592595754275,0.01042786874322843,-0.0027326651942605196,-0.03363681139661523,-0.009679528691299288,0.0056064513091367285,-0.01156033023651415,,0.00800019510012584,,0.01970445470596882,
2002-02-28,,-0.011839543800138186,,,0.006135971316241662,0.0021066936626674693,,-0.051546418548185535,,-0.006451275149237712,-0.04483159620910071,0.011124036257276648,-0.0018959046454272155,-0.0008562018904609836,-0.04026292901115691,0.015271840261462444,-0.007030292406997041,-0.008304127745465961,,0.0010579112827784343,,-0.018719772768783227,
2002-03-01,,0.0806449258684312,,,0.013291726277752103,0.05115635203552715,,0.04304367302412104,,0.02467473578058499,0.08511437146135736,0.019704026113098738,0.021524294679003297,0.05193654640303702,0.09664744584160356,-0.03790623974120988,0.01660228549349818,0.03255103674173543,,0.030655849128749857,,0.07138458866152941,
2002-03-04,,0.03582127314507311,,,0.024691538835010185,0.09866695002517312,,-0.017924340403008165,,0.019011968760055842,0.028082847173620973,-0.0028981986977115737,-0.013220590209191752,0.031449070444223404,0.05577431039949898,-0.1450906920484163,0.006003192396034196,-0.006510581577050645,,0.009230532619306064,,0.09764512441477269,
2002-03-05,,-0.0312887441860612,,,-0.020331403293161632,0.0018198858742959345,,0.020373613309226712,,0.007462419005124232,0.026687560260926002,-0.009851686180895713,-0.0035589632920128844,-0.003475636273134297,-0.00253989778043906,0.01316738336497969,-0.03079495509097041,-0.02207449605535694,,-0.014989660400860472,,0.020408305687367623,
2002-03-06,,0.022949147411734483,,,0.02536508095439549,0.015748136471283702,,0.0045755818579300556,,0.02592593745899041,0.007951443605193065,0.019736044930806385,-0.0012606599925841788,0.008719017151714192,-0.0314038341016083,0.0209387829562242,-0.0014777473765086313,-0.00011719828353184969,,0.006706619321586782,,0.006153602213798903,
2002-03-07,,0.012879434035386383,,,0.004198072786670615,0.013715184862923113,,-0.016149084409070813,,-0.014440266032377358,0.0006059351608416197,0.0175943918440995,-0.01241031799962522,-0.014301485837431072,-0.008061777850179475,-0.009900634245157747,-0.013813583961944653,-0.013051266434994435,,-0.007174487789508244,,0.002038985626923173,
2002-03-08,,0.011484783204892768,,,0.01268995383830318,0.04705871585178634,,-0.00042087323084005757,,-0.008547333439275495,0.03608284231547376,0.0006284700588850001,0.01916941196202715,0.01961123430388012,0.029858573906750063,0.01428556935490577,0.000750144339702663,-0.00023831314694722217,,-0.009032454815970814,,0.02238050266003344,
2002-03-11,,0.016220353520987274,,,-0.0011794950327619347,-0.021348326584332944,,0.007158061620553324,,0.013546746877944216,-0.021949247030568775,0.0023565402252807566,-0.005642926071617982,0.006098577026730778,-0.011665808849978476,0.0211265101764877,0.0010002238341781933,0.0021448560000796313,,0.005208704417849042,,0.010447411034610887,
2002-03-12,,-0.013567416252060593,,,0.003690226665614915,-0.03731352875568872,,-0.008779419751774098,,-0.0012148632928539183,-0.01286674754895678,-0.002507575870900558,0.010718988278802133,-0.027976889415841755,-0.05242124479936827,-0.004137913618221578,-0.004993593671035801,0.01403120657286916,,0.004663126023725539,,-0.03003417690773258,
2002-03-13,,-0.00930385870478978,,,-0.006617928774028781,-0.02444839456331893,,-0.010122462968381929,,-0.02676432345832902,-0.050015032309917884,0.003927492924040488,0.005451909412452327,-0.007035366909865726,-0.01813561794653784,-0.03808863536868179,0.005018654793851551,-0.0007037831704713726,,0.0005155884991157045,,-0.039086257016389125,
2002-03-14,,-0.002450229853957042,,,-0.008141728117590064,0.023227244248049228,,0.0012786342174457843,,0.010250104089177814,-0.011805961000860288,0.007512036712365777,-0.001251338200959573,-0.014170524220181169,-0.055409923485221,-0.0323973509235429,-0.0024974523102346824,-0.0026986603001497578,,-0.0028350325752222183,,-0.011093677871719998,
2002-03-15,,0.021285481897007852,,,0.03253755667469882,-0.011946784422411927,,0.03489321992617356,,-0.005444034224280414,0.024862820938556185,0.0034171952233594816,0.015661103090175876,0.020744845565129788,0.042267090576269206,-0.06250022704418179,0.03554452185060364,0.02447314195557082,,0.008012622645518386,,0.02029903526947341,
2002-03-18,,-0.008416842633590882,,,-0.005348943210923829,-0.0012096207063568842,,0.00781255996405883,,-0.00721557361080194,-0.0037804606819706876,0.0009286470857221563,0.0006166621734509103,-0.00560104285518892,0.0,0.0,-0.017161421539201305,0.006776145581842474,,-0.0025639240306095656,,0.007329960978234684,
2002-03-19,,0.0044458627933252615,,,0.0007269215858018985,0.013316964992993174,,-0.008568085205501008,,0.0,0.003162244120236357,0.012836713151118895,0.010889544535866325,0.0014484465554958081,-0.021223867940901364,0.016666687215316722,0.0017208171746352363,0.02600980745969017,,0.008996965396590229,,0.010914598934738562,
2002-03-20,,0.0028171645590002736,,,-0.014812575831191999,-0.04301061536726991,,-0.012345617430515321,,-0.02756890216204555,-0.03751547811046174,-0.015269445431301154,0.0042688005222946135,-0.0342279200407668,-0.09932241365291306,-0.021077024317984194,-0.01595851204892118,-0.003780465513083975,,-0.005859602922102081,,-0.01028250493648375,
2002-03-21,,-0.02608352761502153,,,0.0023583542973875105,0.029338609772177282,,-0.01541658880510699,,-0.03479391914826402,0.02849638057671977,0.004806565932070406,0.020035643215595478,0.020964973089229844,0.053095042495333145,0.04864412720287237,0.0017463751300612618,0.008928881657202625,,-0.009994983849724637,,0.036363540974714725,
2002-03-22,,-0.007416447884411648,,,0.009559294179365851,0.004851160402969068,,-0.0076171912069085135,,0.011214746633165573,-0.02579585172802623,0.0007716941462982962,0.016865454856628936,-0.01483037372276852,-0.008572910122175648,-0.022813425119879827,0.008966514302708894,-0.0033182953573759333,,-0.018379456886367662,,-0.019047709909544408,
2002-03-25,,-0.03071802243009869,,,-0.007283406916059776,-0.023536436163025254,,-0.010661130257411777,,-0.02191651550800333,-0.01928730154900593,-0.007710022583916953,0.009756008496692115,-0.020182065997045417,-0.051677797154827454,-0.025680820754181766,-0.007652237251108529,-0.003885054552573597,,0.002109463598161554,,-0.007153789402459476,
2002-03-26,,0.004711016128553069,,,0.014232930136448996,0.006798362013422432,,-0.014655095845894195,,0.007288911509771845,0.025666305922005916,0.005594504956379254,0.016424742143654747,-0.0025321779323440596,0.020407968916653862,0.015175650254917405,-0.006467785149748662,-0.003342771048191584,,0.008948079345382443,,0.01698384174039025,
2002-03-27,,0.00042610888333305397,,,-0.00462964486808537,0.003069453659457766,,0.0013121169059788773,,0.0037524696958253223,-0.011699981504125323,0.00664455599413305,-0.0058932844971547604,0.006093059362818565,-0.03191505908907899,-0.0062947522865426375,-0.0005003779360466254,0.006372441137763918,,-0.017996896020828768,,0.004048751717339982,
2002-03-28,,0.00852134566065077,,,-0.011337181837077881,0.036107588853595995,,0.008300737552679793,,-0.0013349857971943768,0.0,-0.0029164190284484137,-0.0005735361427412489,0.014636856701540912,-0.025054920621745636,0.01346040190293607,-0.004509601610052649,0.0007775399202032407,,-0.005578296271684269,,0.045866954825401374,
2002-04-01,,0.03337587080792348,,,0.0019115642325431281,0.03484963948429809,,-0.007798919180089348,,-0.0026736370771061058,0.024991757381509272,-0.005234684841342152,0.0007653707343848737,0.0011603236499309055,-0.01645622091926091,0.0031246396963784395,0.009310423382252742,-0.0011099293236179752,,-0.020833293532083075,,-0.0072287553795095105,
2002-04-02,,-0.015944842876893683,,,0.008803621599266398,-0.06278547186992878,,-0.0061137164815854295,,-0.005362381967944918,-0.03657306822249451,-0.0024765269372847287,-0.00038255534609710207,-0.05134120945368037,-0.026128996998429743,-0.024143033364692257,-0.004986126119033707,0.006778931190502879,,0.01473016872903421,,-0.02669910326894831,
2002-04-03,,-0.013294343162183475,,,-0.0071270221822764546,0.010962377232276221,,-0.014059788584986688,,-0.009433644324094104,-0.00532813969670376,-0.006671848975389749,-0.010328798078941381,-0.01658516766091067,0.01882822856391453,-0.003990406022484239,0.0022551320251582574,-0.014790464039458828,,0.01129004457427829,,-0.014464108275584198,
2002-04-04,,0.04842110245002895,,,0.006445688501273139,0.016264764604575266,,0.005347674462194085,,0.014966121527169696,0.02410461180962664,-0.00843511222751403,0.005411522402012592,0.0021304562836843566,-0.004851139360578238,-0.020833155508514833,-0.024999840614261415,0.008066303713424983,,0.014088231255811712,,0.0035426987060755977,
2002-04-05,,-0.006425636275200541,,,0.0032026296230942553,-0.04267902396184298,,0.030142010872929115,,-0.005362381967944918,-0.01765318673964178,-0.006773799283880777,0.003076180163114506,-0.01027496135375816,-0.022748455339985485,-0.007364942680336939,-0.02564114645782445,-0.002000623810066049,,-0.021231825976674945,,-0.003530192298387913,
2002-04-08,,-0.007275942402926616,,,0.008125317196255422,0.0018574643254292145,,-0.005163588030773547,,-0.0064684822109212226,-0.003993171962475728,0.005234367786795646,0.015714395057536024,0.024163369344029517,0.03349186236363888,0.017312187917510657,0.012368431519056644,0.005010516271712007,,-0.014567067469055783,,-0.009109019728204437,
2002-04-09,,-0.018729333742140253,,,0.0031661139548422312,-0.08405427400053223,,-0.002162723273968381,,-0.011123274033709163,-0.04911445076461318,-0.005995996129889325,0.006604131536599889,-0.041069545146993014,-0.06320402670619263,-0.029173296477653765,0.005978957252385619,-0.0013292463405907284,,-0.044620744740120566,,-0.021450206556809848,
2002-04-10,,0.023236431791364698,,,0.003443643388694184,0.04925765726332321,,0.042479612089583174,,0.020576036900525896,0.02810928270967361,0.006983898577174186,0.016307254752781386,0.026061546548543424,-0.0552010960417163,-0.03589318425185839,0.016537058492681833,0.02452005426951298,,0.021490238903643544,,-0.021398976892397337,
2002-04-11,,0.008110450873339392,,,-0.0191596698012374,-0.0437300463573278,,-0.024116698475648568,,-0.09274225301867334,-0.010936609090330451,-0.011664195113124443,-0.019919321746016072,-0.026820265833279344,-0.043884585641683405,-0.052813912702633026,-0.011184600435521275,-0.011154585419723362,,-0.05329627400361914,,-0.019199930834451706,
2002-04-12,,0.008044656853445353,,,0.021137298489685152,0.02891730932221992,,0.02258200859708248,,-0.005925467081207003,-0.01900468549892076,-0.0004785442319897859,0.00414039085789164,0.020806676776251143,-0.0038022460313322792,0.05210235750068204,0.01002628744312073,0.00679054778497612,,0.007407174741514533,,0.033170012870375354,
2002-04-15,,-0.002393959788904887,,,-0.012134458114001934,-0.018954397729163408,,-0.014999823233216025,,-0.050670721504351035,-0.009862272472501377,-0.008137643829906005,-0.018178742825003757,-0.004291171330128463,0.04034858758825455,-0.018245023357115864,-0.0073812843669607275,-0.015011472295724415,,-0.015588131174158915,,0.01052630933349441,
2002-04-16,,0.029599884429769796,,,0.021965606129178195,0.03797517746993195,,0.010998352979951553,,0.039246101070886,0.04980359573753912,0.017696188871419327,0.028440948978259772,0.03806774023017079,0.0435013103015478,0.06725684416409394,0.023076743331114535,0.0071781092356846266,,0.03286561848835001,,0.0520835040322023,
2002-04-17,,0.014374459864165301,,,0.0011310185490716052,0.025031760825697802,,0.008786564533905805,,0.016616687315557543,0.03829245604314613,-0.011697677022688202,0.0007422005591370961,-0.020411572767725206,0.011803044267001628,-0.023217420587163695,-0.05137855624293497,-0.0036487793824137027,,-0.002025126980340186,,0.019801964966779773,
2002-04-18,,-0.0268095612446968,,,-0.002542261073594343,-0.033186949481293415,,0.012028141174833529,,0.004457867577850161,-0.0062010134526476746,0.028310672808756543,-0.003894649083622248,-0.004591253484810376,-0.016629168613376488,-0.011035701068020654,0.00977552778001245,-0.018865591861090936,,-0.01768093081564437,,-0.02669910326894831,
2002-04-19,,-0.01692265725120523,,,0.014160375891840715,-0.011658337156714826,,0.022540966504693616,,-0.002958935337625812,-0.011493863302251106,0.003111361298955284,0.02234172257257927,0.014724068438355609,-0.06814754338676543,0.024034329286227063,-0.010988770534277603,0.005203055113898403,,-0.03452361478020749,,-0.020947642549896117,
2002-04-22,,-0.01801409307808466,,,-0.007818820605861698,-0.025557013696829278,,-0.01643297543472899,,-0.024925996870404088,-0.001329111539518868,-0.01783252417305059,0.007102771596039892,-0.02814671322504536,0.0048752768358459875,-0.041911065957137894,-0.018253904552914757,0.00022499100109896197,,-0.032396017569991,,-0.014773316110022305,
2002-04-23,,-0.011414632087761278,,,0.013227914461572343,-0.05783444850408748,,-0.0016298848510407637,,-0.0018259730966132537,-0.01729875086866517,-0.008525174039443195,-0.014104510019008476,-0.02878202987638201,-0.040431148867205335,-0.027121493948019326,-0.011048639480256361,0.00011239629944981289,,-0.012002750763889791,,0.0015509940769393715,
2002-04-24,,-0.01979408538030092,,,-0.006944710272786869,0.029978356063033562,,0.0008162233822024412,,-0.00914612744619303,-0.021327181479847135,0.012897916328137748,0.008437374811839815,-0.017966762386229962,-0.08764051149075047,-0.0557554502430202,-0.005721844029116463,0.005961949889888407,,0.009591238502784982,,-0.013939001094850134,
2002-04-25,,0.014724434917929408,,,-0.009230455931666381,0.01108828726348654,,0.019576252074857248,,-0.01384560512740407,0.006226106123059072,-0.0033014922267046165,0.0,0.013391385213678886,0.038793225648015905,0.0,0.029597085800099565,-0.00011186451334455061,,0.012349241258396093,,-0.03141325658096994,
2002-04-26,,-0.046019812857218345,,,0.013268998793727338,-0.046607676419744726,,-0.03600028935600452,,-0.017161283460961352,-0.03334458498176185,0.0033124281826009128,-0.009639993696599847,-0.041503975172897056,-0.09988157654042695,-0.03523815391495888,-0.021559609949778125,0.00424927024663857,,-0.017829470462529806,,-0.029730157603681584,
2002-04-29,,0.041286540136182825,,,-0.007105184991994529,0.01581615156135796,,-0.044813349882475095,,-0.02063466316849316,-0.0028451827134772234,-0.011004842458441688,0.003488820705486617,0.014369423771275702,0.16661200185279923,0.029614987958960226,-0.013329513707803331,0.0022274145569523007,,-0.039808646601967035,,-0.012813083148132565,
2002-04-30,,0.012938075698423201,,,0.016978287477950715,0.03680110782284385,,0.006950863950559993,,0.022690597750726127,0.020328324328765968,0.015101188504122565,0.015922736390945103,0.000382570657448289,-0.017499394156507808,-0.037392404492297304,0.002205482749464416,0.002888962619890467,,0.030182535948072964,,-0.001128915748396575,
2002-05-01,,-0.011948885165417256,,,-0.0033111118744166834,-0.06484616382263275,,0.04270910441358233,,0.004754244134798968,0.0006991134147145139,0.0014092596946710945,0.03801160987390961,0.009376143970875273,0.01809821428092695,-0.058764595907818684,0.030536646100635778,0.01706180776259969,,0.05119129075822948,,0.028249085166560217,
2002-05-02,,-0.012093629282370122,,,0.018133853209630457,-0.00437973916577139,,-0.005792374017795865,,-0.003154839834618395,-0.02654554931237252,0.003909461383610813,0.00034671760224069814,-0.029194443815005355,-0.04034947134874445,-0.09523820986318476,-0.002402923954595071,0.015686178543460993,,-0.006738375620457426,,-0.051099070744898056,
2002-05-03,,-0.007597780994020087,,,0.0017670439671719773,-0.03665689666301375,,-0.017894305804219246,,0.0031648243485427052,-0.046319657478934184,-0.011993960469953158,-0.01353235321355295,-0.03222001829019794,-0.03704820985271595,-0.014035093411444155,-0.0165906279610889,-0.013835154082048717,,-0.03977784416246588,,-0.047481172426460994,
2002-05-06,,-0.03658016743096626,,,-0.016421971857626727,-0.019025541027812065,,-0.030084896319495402,,-0.023028796282256292,-0.029367644120770975,-0.020968163177698673,-0.004748451530098063,-0.01896708160656091,-0.0381680092663218,-0.024910861286366992,-0.005442508282698988,0.002718896919374103,,-0.0025689882141233245,,-0.018237224415043718,
